"YEAR","JURISDICTION","FINES","ARRESTS","CHARGES","DETECTION_STD"
"2024","NT",94,0,0,"Police Issued"
"2024","NT",84,0,0,"Camera Issued"
"2024","NT",183,0,0,"Camera Issued"
"2024","NT",0,0,1,"Other"
"2024","NT",28,0,0,"Police Issued"
"2024","NT",44,0,0,"Camera Issued"
"2024","NT",45,0,0,"Camera Issued"
"2024","QLD",604,0,0,"Camera Issued"
"2024","QLD",873,0,0,"Camera Issued"
"2024","QLD",5,0,0,"Police Issued"
"2024","QLD",2641,0,0,"Camera Issued"
"2024","QLD",5361,0,0,"Camera Issued"
"2024","QLD",2040,0,0,"Police Issued"
"2024","QLD",6087,0,0,"Camera Issued"
"2024","QLD",10555,0,0,"Camera Issued"
"2024","QLD",3152,0,0,"Police Issued"
"2024","QLD",8891,0,0,"Camera Issued"
"2024","QLD",15686,0,0,"Camera Issued"
"2024","QLD",3405,0,0,"Police Issued"
"2024","QLD",2317,0,0,"Camera Issued"
"2024","QLD",4101,0,0,"Camera Issued"
"2024","QLD",655,0,0,"Police Issued"
"2024","QLD",90,0,0,"Camera Issued"
"2024","QLD",102,0,0,"Camera Issued"
"2024","SA",26,0,0,"Police Issued"
"2024","SA",3,0,0,"Camera Issued"
"2024","SA",46,0,0,"Police Issued"
"2024","SA",5,0,0,"Camera Issued"
"2024","SA",56,0,0,"Police Issued"
"2024","SA",5,0,0,"Camera Issued"
"2024","SA",20,0,0,"Police Issued"
"2024","TAS",1,0,0,"Camera Issued"
"2024","TAS",589,0,0,"Camera Issued"
"2024","TAS",291,0,15,"Police Issued"
"2024","TAS",1490,0,0,"Camera Issued"
"2024","TAS",409,0,22,"Police Issued"
"2024","TAS",2114,0,0,"Camera Issued"
"2024","TAS",471,0,14,"Police Issued"
"2024","TAS",752,0,0,"Camera Issued"
"2024","TAS",142,0,1,"Police Issued"
"2024","TAS",2,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",3,0,0,"Police Issued"
"2024","VIC",622,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",2004,0,0,"Police Issued"
"2024","VIC",1429,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",3942,0,0,"Police Issued"
"2024","VIC",1748,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",4662,0,0,"Police Issued"
"2024","VIC",336,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",1107,0,0,"Police Issued"
"2024","VIC",111,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",5,0,0,"Police Issued"
"2024","WA",3,0,0,"Camera Issued"
"2024","WA",9,0,0,"Camera Issued"
"2024","WA",13,0,0,"Camera Issued"
"2024","WA",3,0,0,"Camera Issued"
"2024","WA",215,0,0,"Camera Issued"
"2024","WA",839,0,0,"Camera Issued"
"2024","WA",4293,0,0,"Camera Issued"
"2024","WA",1273,0,0,"Police Issued"
"2024","WA",727,0,0,"Camera Issued"
"2024","WA",502,0,0,"Camera Issued"
"2024","WA",2540,0,0,"Camera Issued"
"2024","WA",10051,0,0,"Camera Issued"
"2024","WA",2677,0,0,"Police Issued"
"2024","WA",2315,0,0,"Camera Issued"
"2024","WA",538,0,0,"Camera Issued"
"2024","WA",3650,0,0,"Camera Issued"
"2024","WA",14521,0,0,"Camera Issued"
"2024","WA",3188,0,0,"Police Issued"
"2024","WA",4778,0,0,"Camera Issued"
"2024","WA",98,0,0,"Camera Issued"
"2024","WA",982,0,0,"Camera Issued"
"2024","WA",3349,0,0,"Camera Issued"
"2024","WA",642,0,0,"Police Issued"
"2024","WA",1604,0,0,"Camera Issued"
"2024","NSW",33,0,17,"Police Issued"
"2024","NSW",50,0,0,"Police Issued"
"2024","NSW",49,0,0,"Police Issued"
"2024","NSW",10,0,0,"Police Issued"
"2024","NSW",37747,0,0,"Camera Issued"
"2024","NSW",3312,0,0,"Camera Issued"
"2024","NSW",17350,0,0,"Camera Issued"
"2024","NT",1,0,0,"Camera Issued"
"2024","NT",2,0,0,"Camera Issued"
"2024","NT",1,0,0,"Police Issued"
"2024","NT",119,0,0,"Camera Issued"
"2024","NT",184,0,0,"Camera Issued"
"2024","NT",0,3,13,"Other"
"2024","NT",52,0,0,"Police Issued"
"2024","NT",383,0,0,"Camera Issued"
"2024","NT",508,0,0,"Camera Issued"
"2024","NT",0,0,5,"Other"
"2024","NT",83,0,0,"Police Issued"
"2024","NT",610,0,0,"Camera Issued"
"2024","NT",537,0,0,"Camera Issued"
"2024","NT",0,1,6,"Other"
"2024","NT",98,0,0,"Police Issued"
"2024","NT",98,0,0,"Camera Issued"
"2024","NT",169,0,0,"Camera Issued"
"2024","NT",0,0,1,"Other"
"2024","NT",23,0,0,"Police Issued"
"2024","NT",42,0,0,"Camera Issued"
"2024","NT",47,0,0,"Camera Issued"
"2024","QLD",626,0,0,"Camera Issued"
"2024","QLD",886,0,0,"Camera Issued"
"2024","QLD",2,0,0,"Police Issued"
"2024","QLD",2949,0,0,"Camera Issued"
"2024","QLD",5614,0,0,"Camera Issued"
"2024","QLD",1988,0,0,"Police Issued"
"2024","QLD",6273,0,0,"Camera Issued"
"2024","QLD",11578,0,0,"Camera Issued"
"2024","QLD",2760,0,0,"Police Issued"
"2024","QLD",9509,0,0,"Camera Issued"
"2024","QLD",16502,0,0,"Camera Issued"
"2024","QLD",3150,0,0,"Police Issued"
"2024","QLD",2592,0,0,"Camera Issued"
"2024","QLD",4354,0,0,"Camera Issued"
"2024","QLD",591,0,0,"Police Issued"
"2024","QLD",79,0,0,"Camera Issued"
"2024","QLD",114,0,0,"Camera Issued"
"2024","SA",22,0,0,"Police Issued"
"2024","SA",29,0,0,"Police Issued"
"2024","SA",1,0,0,"Camera Issued"
"2024","SA",44,0,0,"Police Issued"
"2024","SA",1,0,0,"Camera Issued"
"2024","SA",8,0,0,"Police Issued"
"2024","TAS",0,0,1,"Police Issued"
"2024","TAS",395,0,0,"Camera Issued"
"2024","TAS",285,0,10,"Police Issued"
"2024","TAS",1158,0,0,"Camera Issued"
"2024","TAS",382,0,16,"Police Issued"
"2024","TAS",1553,0,0,"Camera Issued"
"2024","TAS",487,0,9,"Police Issued"
"2024","TAS",599,0,0,"Camera Issued"
"2024","TAS",120,0,0,"Police Issued"
"2024","TAS",3,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",404,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",2115,0,0,"Police Issued"
"2024","VIC",977,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",4072,0,0,"Police Issued"
"2024","VIC",1297,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",5043,0,0,"Police Issued"
"2024","VIC",293,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",1197,0,0,"Police Issued"
"2024","VIC",101,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",6,0,0,"Police Issued"
"2024","WA",9,0,0,"Camera Issued"
"2024","WA",18,0,0,"Camera Issued"
"2024","WA",138,0,0,"Camera Issued"
"2024","WA",1,0,0,"Police Issued"
"2024","WA",38,0,0,"Camera Issued"
"2024","WA",155,0,0,"Camera Issued"
"2024","WA",596,0,0,"Camera Issued"
"2024","WA",4251,0,0,"Camera Issued"
"2024","WA",998,0,0,"Police Issued"
"2024","WA",683,0,0,"Camera Issued"
"2024","WA",358,0,0,"Camera Issued"
"2024","WA",1754,0,0,"Camera Issued"
"2024","WA",10044,0,0,"Camera Issued"
"2024","WA",1764,0,0,"Police Issued"
"2024","WA",2104,0,0,"Camera Issued"
"2024","WA",485,0,0,"Camera Issued"
"2024","WA",2622,0,0,"Camera Issued"
"2024","WA",14494,0,0,"Camera Issued"
"2024","WA",2204,0,0,"Police Issued"
"2024","WA",4622,0,0,"Camera Issued"
"2024","WA",66,0,0,"Camera Issued"
"2024","WA",676,0,0,"Camera Issued"
"2024","WA",3310,0,0,"Camera Issued"
"2024","WA",460,0,0,"Police Issued"
"2024","WA",1408,0,0,"Camera Issued"
"2024","NSW",70,0,1,"Police Issued"
"2024","NSW",105,0,0,"Police Issued"
"2024","NSW",79,0,0,"Police Issued"
"2024","NSW",18,0,0,"Police Issued"
"2024","NSW",40419,0,0,"Camera Issued"
"2024","NSW",4055,0,0,"Camera Issued"
"2024","NSW",18934,0,0,"Camera Issued"
"2024","NT",3,0,0,"Police Issued"
"2024","NT",137,0,0,"Camera Issued"
"2024","NT",280,0,0,"Camera Issued"
"2024","NT",0,1,9,"Other"
"2024","NT",73,0,0,"Police Issued"
"2024","NT",395,0,0,"Camera Issued"
"2024","NT",579,0,0,"Camera Issued"
"2024","NT",0,1,10,"Other"
"2024","NT",134,0,0,"Police Issued"
"2024","NT",635,0,0,"Camera Issued"
"2024","NT",795,0,0,"Camera Issued"
"2024","NT",0,0,7,"Other"
"2024","NT",135,0,0,"Police Issued"
"2024","NT",131,0,0,"Camera Issued"
"2024","NT",191,0,0,"Camera Issued"
"2024","NT",29,0,0,"Police Issued"
"2024","NT",60,0,0,"Camera Issued"
"2024","NT",74,0,0,"Camera Issued"
"2024","QLD",552,0,0,"Camera Issued"
"2024","QLD",883,0,0,"Camera Issued"
"2024","QLD",2,0,0,"Police Issued"
"2024","QLD",2476,0,0,"Camera Issued"
"2024","QLD",5324,0,0,"Camera Issued"
"2024","QLD",1951,0,0,"Police Issued"
"2024","QLD",5691,0,0,"Camera Issued"
"2024","QLD",10984,0,0,"Camera Issued"
"2024","QLD",2825,0,0,"Police Issued"
"2024","QLD",8580,0,0,"Camera Issued"
"2024","QLD",16277,0,0,"Camera Issued"
"2024","QLD",3145,0,0,"Police Issued"
"2024","QLD",2471,0,0,"Camera Issued"
"2024","QLD",4468,0,0,"Camera Issued"
"2024","QLD",637,0,0,"Police Issued"
"2024","QLD",80,0,0,"Camera Issued"
"2024","QLD",115,0,0,"Camera Issued"
"2024","SA",18,0,0,"Police Issued"
"2024","SA",1,0,0,"Camera Issued"
"2024","SA",40,0,0,"Police Issued"
"2024","SA",1,0,0,"Camera Issued"
"2024","SA",54,0,0,"Police Issued"
"2024","SA",25,0,0,"Police Issued"
"2024","TAS",1,0,0,"Camera Issued"
"2024","TAS",424,0,0,"Camera Issued"
"2024","TAS",325,0,10,"Police Issued"
"2024","TAS",1179,0,0,"Camera Issued"
"2024","TAS",433,0,17,"Police Issued"
"2024","TAS",1718,0,0,"Camera Issued"
"2024","TAS",500,0,11,"Police Issued"
"2024","TAS",665,0,0,"Camera Issued"
"2024","TAS",125,0,0,"Police Issued"
"2024","TAS",2,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",5,0,0,"Police Issued"
"2024","VIC",584,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",1955,0,0,"Police Issued"
"2024","VIC",1197,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",3871,0,0,"Police Issued"
"2024","VIC",1515,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",4657,0,0,"Police Issued"
"2024","VIC",336,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",1018,0,0,"Police Issued"
"2024","VIC",106,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",6,0,0,"Police Issued"
"2024","WA",19,0,0,"Camera Issued"
"2024","WA",40,0,0,"Camera Issued"
"2024","WA",245,0,0,"Camera Issued"
"2024","WA",80,0,0,"Camera Issued"
"2024","WA",195,0,0,"Camera Issued"
"2024","WA",445,0,0,"Camera Issued"
"2024","WA",4168,0,0,"Camera Issued"
"2024","WA",1178,0,0,"Police Issued"
"2024","WA",765,0,0,"Camera Issued"
"2024","WA",476,0,0,"Camera Issued"
"2024","WA",878,0,0,"Camera Issued"
"2024","WA",10481,0,0,"Camera Issued"
"2024","WA",2180,0,0,"Police Issued"
"2024","WA",2343,0,0,"Camera Issued"
"2024","WA",552,0,0,"Camera Issued"
"2024","WA",1335,0,0,"Camera Issued"
"2024","WA",15191,0,0,"Camera Issued"
"2024","WA",2628,0,0,"Police Issued"
"2024","WA",4848,0,0,"Camera Issued"
"2024","WA",80,0,0,"Camera Issued"
"2024","WA",360,0,0,"Camera Issued"
"2024","WA",3715,0,0,"Camera Issued"
"2024","WA",463,0,0,"Police Issued"
"2024","WA",1522,0,0,"Camera Issued"
"2024","NSW",23,0,0,"Police Issued"
"2024","NSW",31,0,2,"Police Issued"
"2024","NSW",29,0,0,"Police Issued"
"2024","NSW",5,0,0,"Police Issued"
"2024","NSW",41220,0,0,"Camera Issued"
"2024","NSW",3356,0,0,"Camera Issued"
"2024","NSW",19596,0,0,"Camera Issued"
"2024","NT",2,0,0,"Camera Issued"
"2024","NT",1,0,0,"Camera Issued"
"2024","NT",2,0,0,"Police Issued"
"2024","NT",95,0,0,"Camera Issued"
"2024","NT",350,0,0,"Camera Issued"
"2024","NT",0,1,4,"Other"
"2024","NT",62,0,0,"Police Issued"
"2024","NT",287,0,0,"Camera Issued"
"2024","NT",960,0,0,"Camera Issued"
"2024","NT",0,3,11,"Other"
"2024","NT",111,0,0,"Police Issued"
"2024","NT",465,0,0,"Camera Issued"
"2024","NT",1150,0,0,"Camera Issued"
"2024","NT",0,2,13,"Other"
"2024","NT",161,0,0,"Police Issued"
"2024","NT",101,0,0,"Camera Issued"
"2024","NT",303,0,0,"Camera Issued"
"2024","NT",0,0,2,"Other"
"2024","NT",27,0,0,"Police Issued"
"2024","NT",28,0,0,"Camera Issued"
"2024","NT",69,0,0,"Camera Issued"
"2024","QLD",664,0,0,"Camera Issued"
"2024","QLD",813,0,0,"Camera Issued"
"2024","QLD",5,0,0,"Police Issued"
"2024","QLD",2788,0,0,"Camera Issued"
"2024","QLD",5066,0,0,"Camera Issued"
"2024","QLD",2150,0,0,"Police Issued"
"2024","QLD",6308,0,0,"Camera Issued"
"2024","QLD",10291,0,0,"Camera Issued"
"2024","QLD",3111,0,0,"Police Issued"
"2024","QLD",9186,0,0,"Camera Issued"
"2024","QLD",14875,0,0,"Camera Issued"
"2024","QLD",3345,0,0,"Police Issued"
"2024","QLD",2708,0,0,"Camera Issued"
"2024","QLD",4063,0,0,"Camera Issued"
"2024","QLD",719,0,0,"Police Issued"
"2024","QLD",69,0,0,"Camera Issued"
"2024","QLD",91,0,0,"Camera Issued"
"2024","SA",30,0,1,"Police Issued"
"2024","SA",45,0,0,"Police Issued"
"2024","SA",60,0,0,"Police Issued"
"2024","SA",30,0,0,"Police Issued"
"2024","TAS",3,0,0,"Camera Issued"
"2024","TAS",0,0,1,"Police Issued"
"2024","TAS",526,0,0,"Camera Issued"
"2024","TAS",377,0,11,"Police Issued"
"2024","TAS",1260,0,0,"Camera Issued"
"2024","TAS",589,0,19,"Police Issued"
"2024","TAS",1780,0,0,"Camera Issued"
"2024","TAS",698,0,10,"Police Issued"
"2024","TAS",635,0,0,"Camera Issued"
"2024","TAS",194,0,1,"Police Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",4,0,0,"Police Issued"
"2024","VIC",755,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",2187,0,0,"Police Issued"
"2024","VIC",1687,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",4068,0,0,"Police Issued"
"2024","VIC",1805,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",5064,0,0,"Police Issued"
"2024","VIC",343,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",1172,0,0,"Police Issued"
"2024","VIC",124,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",3,0,0,"Police Issued"
"2024","WA",8,0,0,"Camera Issued"
"2024","WA",46,0,0,"Camera Issued"
"2024","WA",268,0,0,"Camera Issued"
"2024","WA",1,0,0,"Police Issued"
"2024","WA",86,0,0,"Camera Issued"
"2024","WA",216,0,0,"Camera Issued"
"2024","WA",468,0,0,"Camera Issued"
"2024","WA",5101,0,0,"Camera Issued"
"2024","WA",1233,0,0,"Police Issued"
"2024","WA",778,0,0,"Camera Issued"
"2024","WA",480,0,0,"Camera Issued"
"2024","WA",1062,0,0,"Camera Issued"
"2024","WA",11130,0,0,"Camera Issued"
"2024","WA",2341,0,0,"Police Issued"
"2024","WA",2417,0,0,"Camera Issued"
"2024","WA",562,0,0,"Camera Issued"
"2024","WA",1436,0,0,"Camera Issued"
"2024","WA",16064,0,0,"Camera Issued"
"2024","WA",2746,0,0,"Police Issued"
"2024","WA",4923,0,0,"Camera Issued"
"2024","WA",78,0,0,"Camera Issued"
"2024","WA",406,0,0,"Camera Issued"
"2024","WA",3643,0,0,"Camera Issued"
"2024","WA",498,0,0,"Police Issued"
"2024","WA",1487,0,0,"Camera Issued"
"2024","NSW",30,0,1,"Police Issued"
"2024","NSW",50,0,1,"Police Issued"
"2024","NSW",39,0,0,"Police Issued"
"2024","NSW",8,0,0,"Police Issued"
"2024","NSW",39227,0,0,"Camera Issued"
"2024","NSW",3074,0,0,"Camera Issued"
"2024","NSW",19145,0,0,"Camera Issued"
"2024","NT",1,0,0,"Camera Issued"
"2024","NT",4,0,0,"Camera Issued"
"2024","NT",1,0,0,"Police Issued"
"2024","NT",102,0,0,"Camera Issued"
"2024","NT",348,0,0,"Camera Issued"
"2024","NT",0,0,8,"Other"
"2024","NT",103,0,0,"Police Issued"
"2024","NT",207,0,0,"Camera Issued"
"2024","NT",754,0,0,"Camera Issued"
"2024","NT",0,0,9,"Other"
"2024","NT",210,0,0,"Police Issued"
"2024","NT",311,0,0,"Camera Issued"
"2024","NT",915,0,0,"Camera Issued"
"2024","NT",0,2,11,"Other"
"2024","NT",191,0,0,"Police Issued"
"2024","NT",62,0,0,"Camera Issued"
"2024","NT",212,0,0,"Camera Issued"
"2024","NT",0,0,4,"Other"
"2024","NT",29,0,0,"Police Issued"
"2024","NT",34,0,0,"Camera Issued"
"2024","NT",68,0,0,"Camera Issued"
"2024","QLD",651,0,0,"Camera Issued"
"2024","QLD",805,0,0,"Camera Issued"
"2024","QLD",3,0,0,"Police Issued"
"2024","QLD",2728,0,0,"Camera Issued"
"2024","QLD",5093,0,0,"Camera Issued"
"2024","QLD",2028,0,0,"Police Issued"
"2024","QLD",6314,0,0,"Camera Issued"
"2024","QLD",10140,0,0,"Camera Issued"
"2024","QLD",2801,0,0,"Police Issued"
"2024","QLD",8846,0,0,"Camera Issued"
"2024","QLD",14661,0,0,"Camera Issued"
"2024","QLD",3303,0,0,"Police Issued"
"2024","QLD",2452,0,0,"Camera Issued"
"2024","QLD",4013,0,0,"Camera Issued"
"2024","QLD",624,0,0,"Police Issued"
"2024","QLD",75,0,0,"Camera Issued"
"2024","QLD",84,0,0,"Camera Issued"
"2024","QLD",2,0,0,"Police Issued"
"2024","SA",22,0,0,"Police Issued"
"2024","SA",36,0,0,"Police Issued"
"2024","SA",2,0,0,"Camera Issued"
"2024","SA",51,0,0,"Police Issued"
"2024","SA",13,0,0,"Police Issued"
"2024","TAS",1,0,0,"Camera Issued"
"2024","TAS",482,0,0,"Camera Issued"
"2024","TAS",371,0,11,"Police Issued"
"2024","TAS",1208,0,0,"Camera Issued"
"2024","TAS",523,0,12,"Police Issued"
"2024","TAS",1834,0,0,"Camera Issued"
"2024","TAS",584,0,9,"Police Issued"
"2024","TAS",818,0,0,"Camera Issued"
"2024","TAS",178,0,0,"Police Issued"
"2024","TAS",2,0,0,"Camera Issued"
"2024","VIC",1,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",2,0,0,"Police Issued"
"2024","VIC",500,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",1162,0,0,"Police Issued"
"2024","VIC",962,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",2180,0,0,"Police Issued"
"2024","VIC",1116,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",2528,0,0,"Police Issued"
"2024","VIC",195,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",584,0,0,"Police Issued"
"2024","VIC",64,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",3,0,0,"Police Issued"
"2024","WA",2,0,0,"Camera Issued"
"2024","WA",14,0,0,"Camera Issued"
"2024","WA",2,0,0,"Police Issued"
"2024","WA",1154,0,0,"Police Issued"
"2024","WA",1,0,0,"Camera Issued"
"2024","WA",2,0,0,"Camera Issued"
"2024","WA",2162,0,0,"Police Issued"
"2024","WA",3,0,0,"Camera Issued"
"2024","WA",2,0,0,"Camera Issued"
"2024","WA",2570,0,0,"Police Issued"
"2024","WA",1,0,0,"Camera Issued"
"2024","WA",517,0,0,"Police Issued"
"2024","NSW",35,0,0,"Police Issued"
"2024","NSW",38,0,0,"Police Issued"
"2024","NSW",42,0,0,"Police Issued"
"2024","NSW",14,0,0,"Police Issued"
"2024","NSW",34180,0,0,"Camera Issued"
"2024","NSW",3161,0,0,"Camera Issued"
"2024","NSW",18227,0,0,"Camera Issued"
"2024","NT",2,0,0,"Camera Issued"
"2024","NT",2,0,0,"Camera Issued"
"2024","NT",2,0,0,"Police Issued"
"2024","NT",79,0,0,"Camera Issued"
"2024","NT",367,0,0,"Camera Issued"
"2024","NT",0,1,9,"Other"
"2024","NT",101,0,0,"Police Issued"
"2024","NT",280,0,0,"Camera Issued"
"2024","NT",1037,0,0,"Camera Issued"
"2024","NT",0,1,16,"Other"
"2024","NT",188,0,0,"Police Issued"
"2024","NT",395,0,0,"Camera Issued"
"2024","NT",1226,0,0,"Camera Issued"
"2024","NT",0,2,6,"Other"
"2024","NT",181,0,0,"Police Issued"
"2024","NT",79,0,0,"Camera Issued"
"2024","NT",236,0,0,"Camera Issued"
"2024","NT",0,0,2,"Other"
"2024","NT",22,0,0,"Police Issued"
"2024","NT",37,0,0,"Camera Issued"
"2024","NT",109,0,0,"Camera Issued"
"2024","QLD",625,0,0,"Camera Issued"
"2024","QLD",950,0,0,"Camera Issued"
"2024","QLD",7,0,0,"Police Issued"
"2024","QLD",2856,0,0,"Camera Issued"
"2024","QLD",5395,0,0,"Camera Issued"
"2024","QLD",2316,0,0,"Police Issued"
"2024","QLD",6188,0,0,"Camera Issued"
"2024","QLD",10330,0,0,"Camera Issued"
"2024","QLD",3200,0,0,"Police Issued"
"2024","QLD",8782,0,0,"Camera Issued"
"2024","QLD",14944,0,0,"Camera Issued"
"2024","QLD",3706,0,0,"Police Issued"
"2024","QLD",2547,0,0,"Camera Issued"
"2024","QLD",3941,0,0,"Camera Issued"
"2024","QLD",813,0,0,"Police Issued"
"2024","QLD",100,0,0,"Camera Issued"
"2024","QLD",92,0,0,"Camera Issued"
"2024","QLD",2,0,0,"Police Issued"
"2024","SA",27,0,0,"Police Issued"
"2024","SA",42,0,0,"Police Issued"
"2024","SA",43,0,0,"Police Issued"
"2024","SA",6,0,0,"Police Issued"
"2024","TAS",1,0,0,"Camera Issued"
"2024","TAS",466,0,0,"Camera Issued"
"2024","TAS",477,0,10,"Police Issued"
"2024","TAS",1265,0,0,"Camera Issued"
"2024","TAS",780,0,7,"Police Issued"
"2024","TAS",1824,0,0,"Camera Issued"
"2024","TAS",794,0,13,"Police Issued"
"2024","TAS",699,0,0,"Camera Issued"
"2024","TAS",262,0,0,"Police Issued"
"2024","TAS",1,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",23,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",408,0,0,"Police Issued"
"2024","VIC",26,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",503,0,0,"Police Issued"
"2024","VIC",22,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",512,0,0,"Police Issued"
"2024","VIC",9,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",88,0,0,"Police Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",1,0,0,"Police Issued"
"2024","WA",495,0,0,"Police Issued"
"2024","WA",828,0,0,"Police Issued"
"2024","WA",1016,0,0,"Police Issued"
"2024","WA",186,0,0,"Police Issued"
"2024","NSW",120,0,1,"Police Issued"
"2024","NSW",142,0,3,"Police Issued"
"2024","NSW",155,0,1,"Police Issued"
"2024","NSW",24,0,0,"Police Issued"
"2024","NSW",42822,0,0,"Camera Issued"
"2024","NSW",3179,0,0,"Camera Issued"
"2024","NSW",20267,0,0,"Camera Issued"
"2024","NT",1,0,0,"Camera Issued"
"2024","NT",0,1,1,"Other"
"2024","NT",83,0,0,"Camera Issued"
"2024","NT",271,0,0,"Camera Issued"
"2024","NT",0,0,6,"Other"
"2024","NT",66,0,0,"Police Issued"
"2024","NT",186,0,0,"Camera Issued"
"2024","NT",847,0,0,"Camera Issued"
"2024","NT",0,2,12,"Other"
"2024","NT",136,0,0,"Police Issued"
"2024","NT",337,0,0,"Camera Issued"
"2024","NT",906,0,0,"Camera Issued"
"2024","NT",0,2,14,"Other"
"2024","NT",153,0,0,"Police Issued"
"2024","NT",66,0,0,"Camera Issued"
"2024","NT",165,0,0,"Camera Issued"
"2024","NT",0,0,1,"Other"
"2024","NT",20,0,0,"Police Issued"
"2024","NT",39,0,0,"Camera Issued"
"2024","NT",102,0,0,"Camera Issued"
"2024","QLD",840,0,0,"Camera Issued"
"2024","QLD",930,0,0,"Camera Issued"
"2024","QLD",7,0,0,"Police Issued"
"2024","QLD",3092,0,0,"Camera Issued"
"2024","QLD",5066,0,0,"Camera Issued"
"2024","QLD",2385,0,0,"Police Issued"
"2024","QLD",6329,0,0,"Camera Issued"
"2024","QLD",9612,0,0,"Camera Issued"
"2024","QLD",3339,0,0,"Police Issued"
"2024","QLD",8775,0,0,"Camera Issued"
"2024","QLD",13949,0,0,"Camera Issued"
"2024","QLD",3752,0,0,"Police Issued"
"2024","QLD",2336,0,0,"Camera Issued"
"2024","QLD",3666,0,0,"Camera Issued"
"2024","QLD",776,0,0,"Police Issued"
"2024","QLD",99,0,0,"Camera Issued"
"2024","QLD",97,0,0,"Camera Issued"
"2024","QLD",2,0,0,"Police Issued"
"2024","SA",14,0,0,"Police Issued"
"2024","SA",29,0,0,"Police Issued"
"2024","SA",36,0,1,"Police Issued"
"2024","SA",11,0,0,"Police Issued"
"2024","TAS",0,0,1,"Police Issued"
"2024","TAS",619,0,0,"Camera Issued"
"2024","TAS",401,0,9,"Police Issued"
"2024","TAS",1611,0,0,"Camera Issued"
"2024","TAS",607,0,16,"Police Issued"
"2024","TAS",2311,0,0,"Camera Issued"
"2024","TAS",668,0,8,"Police Issued"
"2024","TAS",975,0,0,"Camera Issued"
"2024","TAS",220,0,1,"Police Issued"
"2024","TAS",3,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
"2024","VIC",1,0,0,"Police Issued"
"2024","VIC",21,0,0,"Camera Issued"
"2024","VIC",0,0,0,"Camera Issued"
